datetime,open,high,low,close,volume,price
2023-03-03 10:00:00,4079.0621742842845,4110.199233301517,4083.0726885793015,4101.465890033624,720.4074807221436,22342.3
2023-03-03 11:00:00,4106.020973973478,4085.4063279345846,4103.288621329983,4107.3961306562605,-501.2449671679219,22335.1
2023-03-03 12:00:00,4102.744228453721,4102.914537625236,4075.736557222322,4086.6743039443472,1652.4370782359633,22340.9
2023-03-03 13:00:00,4084.651369256945,4094.398035587472,4082.7206938799523,4101.376335119947,395.1371738074422,22394.0
2023-03-03 14:00:00,4099.872724309225,4132.073336030195,4096.982105753446,4115.914067751952,2029.8875846616552,22369.1
2023-03-03 15:00:00,4115.444246056465,4180.32110113676,4125.646050125992,4173.396354623913,4058.73076457737,22330.0
2023-03-03 16:00:00,4164.48126212982,4152.235313139642,4101.981605249465,4117.138987350869,2999.4629670487143,22369.1
2023-03-03 17:00:00,4121.190167568754,4174.680170876793,4056.330069619711,4138.475017388683,7957.447940806185,22402.1
2023-03-03 18:00:00,4141.166721368568,4142.044708925045,4164.556871588463,4130.047041285532,-2556.5038242531646,22299.9
2023-03-03 19:00:00,4129.81676323747,4152.875788180767,4147.225144900052,4172.391185074936,-1057.777411468532,22351.5
2023-03-03 20:00:00,4172.404598120426,4159.074186028396,4118.450595643093,4117.200238756983,1502.3057123033186,22293.2
2023-03-03 21:00:00,4114.807635350273,4116.3317403000765,4088.642890568338,4109.150041700702,723.190768412775,22235.0
2023-03-03 22:00:00,4110.722555149561,4114.4926096169065,4090.0809966544807,4094.5515878047995,778.9343002559315,22310.5
2023-03-03 23:00:00,4094.247512536174,4125.422263499416,4090.076217150905,4144.239392342118,-680.155324253667,22345.8
2023-03-04 21:00:00,4144.4133679954475,4160.230889510085,4147.6868288850055,4160.779693394438,254.36423092401725,22204.8
2023-03-04 22:00:00,4161.4648456096465,4150.931787876996,4087.671524022588,4068.134976899246,1663.4325065631979,22204.9
2023-03-05 00:00:00,4073.6249602136304,4106.387919342333,4117.7004505175655,4157.339006630215,-1143.3605524546647,22367.2
2023-03-05 01:00:00,4148.510556115271,4178.045253937854,4151.902870901583,4176.216640737974,1770.7371852690012,22575.7
2023-03-05 02:00:00,4177.512752118361,4137.498249913999,4185.731786767465,4139.049852540394,-3122.3758005634845,22344.0
2023-03-05 03:00:00,4208.984295830209,4205.373907953884,4223.974204919488,4227.749695923612,-1815.8308429009207,22371.0
2023-03-05 04:00:00,4192.799585732697,4188.262756616519,4188.865289242539,4181.911482923595,-642.8037030970418,22433.1
2023-03-05 05:00:00,4172.873052129578,4159.8957899034995,4187.653376008337,4161.750722304757,-942.3665733241,22404.2
2023-03-05 06:00:00,4157.4263948054,4140.373490895025,4164.861584565589,4151.903422802759,-1421.5262129757584,22410.2
2023-03-05 07:00:00,4149.031843498365,4168.92162980149,4139.917320723107,4137.0771230263335,1148.516993648091,22364.9
2023-03-05 08:00:00,4135.087233922566,4164.548440458862,4149.071692620996,4159.432342967245,169.4035219879504,22332.4
2023-03-05 09:00:00,4163.220352391205,4143.636239105988,4168.42484856881,4167.725213757564,-998.9150691828258,22361.8
2023-03-05 10:00:00,4164.10167564686,4161.411778180208,4141.834748116285,4146.780285104212,1185.0412063887188,22402.0
2023-03-05 11:00:00,4145.112066310332,4149.304172373515,4144.451696742053,4153.786260188388,-22.248372342563698,22381.7
2023-03-05 12:00:00,4152.3203281226115,4183.414918876908,4149.706118822067,4165.69439690452,1730.9747636056022,22413.9
2023-03-05 13:00:00,4165.04370136045,4226.183930821394,4175.870594538505,4218.346827131056,3813.0157700884038,22457.3
2023-03-05 14:00:00,4209.042253201456,4188.830707098264,4145.89420660796,4154.442435269427,2644.281916837426,22421.1
2023-03-05 15:00:00,4157.736005949168,4214.825508868352,4093.2091783691626,4175.078914934258,8120.216217598823,22422.8
2023-03-05 16:00:00,4176.851182646216,4169.175338054472,4196.140160025848,4150.31465607312,-2668.257266227561,22431.1
2023-03-05 17:00:00,4149.207370530513,4170.701464050302,4167.580009275912,4188.958723946319,-1213.651472033128,22414.4
2023-03-05 18:00:00,4188.070706979476,4169.411397501331,4135.758828054519,4127.257390410503,1246.1098571627097,22419.7
2023-03-05 19:00:00,4124.205136653781,4120.343863837846,4099.561360985134,4116.004631594596,434.14298120264016,22393.8
2023-03-05 20:00:00,4116.858416738354,4119.6447936474515,4099.720795069491,4103.709379379731,586.8523754989637,22399.0
2023-03-05 21:00:00,4102.794929348949,4127.757753523703,4101.384104185725,4151.165949612189,-1049.1372694062757,22479.0
2023-03-05 22:00:00,4150.738043736276,4165.141942345581,4152.76943297746,4167.113175217103,308.24920262628757,22423.3
2023-03-05 23:00:00,4167.3683531270135,4151.4516381164985,4092.4114482688683,4069.6191154233143,1374.2765438689169,22419.0
2023-03-06 00:00:00,4074.713672535036,4109.555389885438,4121.44858807041,4163.1059342801,-1097.7199779819282,22435.1
2023-03-06 01:00:00,4153.765561947041,4179.95793196876,4155.198418668756,4180.016780182062,1764.1097340340696,22373.1
2023-03-06 02:00:00,4180.908137273279,4136.709098426428,4183.694032929559,4137.491847039551,-3064.0491500060207,22384.8
2023-03-06 03:00:00,4213.832597736895,4210.050635741799,4224.565997716966,4234.225906540494,-1612.1903243748143,22372.9
2023-03-06 04:00:00,4195.34592348908,4195.116275824277,4188.850203800542,4188.8238108756705,-319.0715729604847,22329.2
2023-03-06 05:00:00,4178.452848067325,4162.853668790209,4188.661470676754,4161.985606605585,-690.6466084061026,22354.9
2023-03-06 06:00:00,4156.74282033949,4137.857923199158,4160.4117077219935,4151.334256941648,-1233.7965383681012,22390.0
2023-03-06 07:00:00,4147.757093016786,4164.2097518605,4137.106945000784,4135.575437527951,1217.8006006467235,22379.0
2023-03-06 08:00:00,4133.020531815279,4162.321564633551,4143.734752702733,4155.746998122652,561.9095969558189,22401.0
2023-03-06 09:00:00,4157.834488041593,4140.9168710934755,4161.032179957813,4163.805861391137,-646.7501851893853,22390.1
2023-03-06 10:00:00,4160.582380369654,4157.904546782029,4137.25511341252,4144.344903129307,1437.1752267218494,22393.3
2023-03-06 11:00:00,4142.749513641125,4144.832382333505,4141.188301800031,4147.996895492289,181.87087884580956,22372.1
2023-03-06 12:00:00,4146.6869198835875,4180.030748560558,4145.043268322044,4163.460689561445,1902.6481222216812,22388.0
2023-03-06 13:00:00,4163.165301510959,4225.099589887841,4177.723952531144,4219.68781094734,3989.1959603767377,22427.9
2023-03-06 14:00:00,4211.026019075272,4189.233824430405,4152.363616890869,4159.904518573386,2660.6927483275904,22433.9
2023-03-06 15:00:00,4163.708488705224,4228.976952465986,4103.193009477579,4187.888101752551,8600.355065262294,22538.9
2023-03-06 16:00:00,4190.269616270556,4179.333172793316,4207.109339924778,4154.52331019879,-2333.5588533721325,22516.2
2023-03-06 17:00:00,4154.178998341659,4181.220330179716,4174.969349193866,4197.1659683211365,-876.4647138529501,22471.9
2023-03-06 18:00:00,4196.829019286968,4178.786101136455,4145.573380735922,4133.675025682443,1497.405056552625,22490.7
2023-03-06 19:00:00,4131.205572572576,4128.13187311207,4106.5044657824055,4122.515239605842,699.6263708955435,22386.6
2023-03-06 20:00:00,4123.655840189334,4128.095500839113,4108.031200231309,4111.826731677507,749.2874030355747,22341.2
2023-03-06 21:00:00,4111.199934287854,4134.30928409908,4111.158810439872,4156.917319499425,-992.1657838286037,22396.9
2023-03-06 22:00:00,4156.634142033861,4171.28464581995,4156.169431212665,4169.429721032991,628.4788713993744,22396.9
2023-03-06 23:00:00,4169.934540940378,4152.325236018154,4095.7959946414007,4069.270441118105,1318.0589299470419,22396.4
2023-03-07 00:00:00,4074.5763562122165,4111.572448076661,4124.222980840907,4163.7765090553785,-869.550391686387,22405.0
2023-03-07 01:00:00,4154.590025640364,4177.810721997509,4155.291866583676,4176.763292165718,1941.4520382050864,22474.1
2023-03-07 02:00:00,4177.818459023239,4130.594720747732,4176.324211866359,4127.203916884817,-2732.716923519759,22488.0
2023-03-07 03:00:00,4209.129902877837,4204.972225044374,4216.611750462872,4227.788643488021,-1138.3864741174502,22445.9
2023-03-07 04:00:00,4186.288045556682,4189.489010206674,4177.655154507515,4180.76282880123,294.96763231632417,22462.5
2023-03-07 05:00:00,4169.830020085483,4151.311171363001,4174.777184485185,4144.741384401901,-82.06867976517651,22444.9
2023-03-07 06:00:00,4139.190361228791,4118.75792585868,4137.774007609077,4131.210179533436,-611.3470101779067,22427.9
2023-03-07 07:00:00,4127.399782507301,4140.9008109636015,4112.60668784378,4112.552450770008,1752.4409967638708,22403.9
2023-03-07 08:00:00,4109.7345641514585,4140.018447873012,4112.973289105106,4128.722535883211,1481.3515531729695,22412.3
2023-03-07 09:00:00,4129.275139051288,4116.235078447374,4123.901879672586,4133.3833024551395,318.35365038157806,22371.8
2023-03-07 10:00:00,4130.424977977192,4130.332310869383,4097.528603105841,4112.869875604004,2362.9993986449826,22363.4
2023-03-07 11:00:00,4111.017452860674,4113.68124726547,4097.774998922849,4109.636968346047,1123.8676181282945,22340.4
2023-03-07 12:00:00,4107.939571001803,4145.517710614298,4094.490132366131,4123.678059995864,2815.4832206586757,22390.6
2023-03-07 13:00:00,4122.981450310055,4187.871036394859,4126.548489594887,4177.625675385389,4978.103748451241,22350.6
2023-03-07 14:00:00,4168.77935430723,4148.4862234989405,4098.776268045526,4117.122745489686,3532.249879064696,22300.1
2023-03-07 15:00:00,4120.3233579718435,4195.1411812144825,4047.0197452640123,4145.14067087834,9889.271046134614,22314.1
2023-03-07 16:00:00,4146.974982858454,4134.507314947487,4143.099791431821,4096.383331820381,-1072.450248133318,22229.9
2023-03-07 17:00:00,4095.7268487597516,4132.144096352382,4102.514159906592,4138.507519873974,380.2889214979805,22300.5
2023-03-07 18:00:00,4137.766676291214,4123.826399663955,4071.439708033432,4069.199607946997,2656.106748011457,22191.4
2023-03-07 19:00:00,4066.5671951612294,4068.266507400231,4025.823837344025,4054.5592453400936,1893.353869411665,22120.1
2023-03-07 20:00:00,4055.293934572345,4064.8359356132473,4025.245424030782,4041.3031432156145,1792.7956027807095,22053.9
2023-03-07 21:00:00,4040.3863783679485,4067.984575648563,4027.2423891841686,4082.581933234262,19.289559921729506,22050.9
2023-03-07 22:00:00,4081.8909745678375,4102.069806266485,4066.0765417232997,4089.858448624846,1684.6110815160266,22099.8
2023-03-07 23:00:00,4090.13964288149,4078.513046560288,4009.376378695283,3991.7822155317285,1760.0051543449536,22188.9
2023-03-08 00:00:00,3996.820236358242,4040.9717349993143,4041.866119684959,4088.0499844470874,-388.0079465337549,22233.3
2023-03-08 01:00:00,4078.691283353981,4104.83070858686,4076.0567537818747,4101.429897364234,2044.4468657970046,22163.4
2023-03-08 02:00:00,4102.225912563999,4058.6211180612754,4096.84739337276,4050.7433268777554,-2722.375437919718,22163.2
2023-03-08 03:00:00,4136.445568768993,4136.940231307292,4143.898553752523,4159.340061011876,-1305.614606449847,22139.5
2023-03-08 04:00:00,4115.636065737424,4126.354292891449,4110.8593636951955,4118.027845957333,-19.33376435650439,22132.1
2023-03-08 05:00:00,4106.479617361526,4089.3733604322365,4114.41453116441,4080.597594552473,-610.6933404250949,21944.2
2023-03-08 06:00:00,4074.676635044439,4056.0898506482526,4078.4673371249755,4071.6494562930097,-1278.6537895190695,22021.5
2023-03-08 07:00:00,4067.629905092079,4080.06322650738,4059.5334182831916,4056.561477653449,890.1518266574931,21961.4
2023-03-08 08:00:00,4053.619126419874,4085.610491253359,4060.8322814849407,4074.8309234215244,957.2495679792814,21985.3
2023-03-08 09:00:00,4074.262847508619,4063.7021333510143,4071.3591185117657,4079.814599212434,-127.71418559244421,22006.8
2023-03-08 10:00:00,4077.4359379057278,4078.398109829537,4046.0110941962157,4061.7644344689515,1928.8002523661444,22105.6
2023-03-08 11:00:00,4060.1405156327314,4061.1957033267076,4046.5515695138856,4054.7679186041014,754.6514982519259,22062.1
2023-03-08 12:00:00,4053.267838368381,4091.862833215822,4040.502710813374,4070.1244839958367,2399.5493000119372,22009.1
2023-03-08 13:00:00,4069.6626906535603,4134.246706698561,4075.5791483629528,4124.696459285005,4668.820159984077,21984.1
2023-03-08 14:00:00,4116.450776316584,4094.9024987996527,4049.579473325715,4067.719233359022,3111.615544027347,21964.2
2023-03-08 15:00:00,4070.9043032842574,4151.25905328023,4001.4565202940585,4100.082958955566,9768.010736925622,22128.1
2023-03-08 16:00:00,4101.935301687441,4083.7955111365627,4093.5147791549334,4040.8495506751283,-1149.3216309259928,22131.3
2023-03-08 17:00:00,4040.4235803213073,4082.6242298870366,4051.3645226066587,4088.2877532639263,241.07336453755102,22018.0
2023-03-08 18:00:00,4087.603533892458,4072.6372251468088,4024.297809101725,4018.5080972234437,2391.9876457872856,22019.6
2023-03-08 19:00:00,4016.156682899319,4015.336170626033,3976.150782823511,4003.37743684956,1653.4745799002872,21994.0
2023-03-08 20:00:00,4004.041430964317,4009.8293680687184,3974.0999623296107,3988.353291002288,1480.5359389447804,22096.8
2023-03-08 21:00:00,3987.48584449252,4011.6728611646818,3974.9786869808245,4027.598940831816,-166.0096081628658,22008.7
2023-03-08 22:00:00,4026.7795240513133,4042.479649342263,4006.4850015865927,4028.6755466920686,1635.6075477782288,21800.1
2023-03-08 23:00:00,4029.0276152013867,4014.356592383199,3952.237465764645,3934.202171821626,1277.9348577174128,21702.0
2023-03-09 00:00:00,3939.190672799818,3978.8744084529894,3983.59964425493,4026.9404505851676,-484.3516801661408,21713.4
2023-03-09 01:00:00,4017.776626815715,4036.7744089654343,4014.697640994367,4036.5602157155804,1871.0295051813555,21699.0
2023-03-09 02:00:00,4037.2919205251383,3988.3479771478774,4026.7237664554223,3978.692327137097,-2550.830908446139,21768.3
2023-03-09 03:00:00,4066.8010164485104,4062.230072938959,4067.5507330259115,4083.212625896221,-857.9762357306181,21764.6
2023-03-09 04:00:00,4038.2410945479533,4047.1420106301516,4025.790190924749,4035.1305093072706,774.0837827392377,21737.2
2023-03-09 05:00:00,4023.274290318299,4000.1501429488526,4018.837550337399,3981.2058186387035,451.57760933905456,21730.0
2023-03-09 06:00:00,3975.065775344742,3952.324987877368,3966.777027242017,3959.75544015672,35.82160072909028,21735.4
2023-03-09 07:00:00,3955.5861221377495,3962.694775570053,3935.593054398341,3930.128601233632,2288.9131413654413,21682.9
2023-03-09 08:00:00,3927.0458608862946,3958.7149698278254,3920.4210809796255,3933.9094194026416,2830.710022480648,21684.0
2023-03-09 09:00:00,3932.3753307715315,3922.9595128063684,3914.734905759593,3922.1464932037593,1910.0375549607224,21641.1
2023-03-09 10:00:00,3920.0872687248293,3922.401636986619,3873.387729759494,3890.1168317924325,4011.2562351673805,21648.1
2023-03-09 11:00:00,3888.506900366091,3889.4580761879643,3858.5454647958404,3864.3763779628866,2924.480364424343,21674.9
2023-03-09 12:00:00,3862.8411165092048,3904.0337863296713,3834.846199092405,3865.867098293616,4508.60139923467,21611.0
2023-03-09 13:00:00,3865.387649566688,3932.2802457738658,3856.837741908532,3906.192355716525,6931.179767477907,21712.0
2023-03-09 14:00:00,3898.4396391916584,3880.229986310588,3816.371744713227,3838.541838265598,5354.313269011092,21720.1
2023-03-09 15:00:00,3841.4239208715276,3931.9208422408683,3757.160614671577,3860.8558951550594,12261.841230661219,21637.7
2023-03-09 16:00:00,3862.504130320838,3844.680626221131,3828.083505400752,3776.8646648403865,1534.5345181191874,21472.7
2023-03-09 17:00:00,3776.5347804279972,3832.278320617146,3769.806071335593,3815.1493524471534,2901.3744345686573,21467.1
2023-03-09 18:00:00,3814.4283079197703,3807.405734575048,3731.5886141747787,3730.9129774886455,4977.481103562752,21010.4
2023-03-09 19:00:00,3728.813335535558,3734.5948079844907,3665.7324280738057,3699.5792110394937,4266.224933708137,20849.9
2023-03-09 20:00:00,3700.1028719948304,3713.7687489324658,3645.9426570471996,3667.7659485820363,4152.314186969352,20103.0
2023-03-09 21:00:00,3666.9300979611444,3702.948097334038,3632.3896670381796,3692.9368116011897,2698.0789443443,20213.8
2023-03-09 22:00:00,3691.9520803083838,3719.174105432509,3644.7659464513677,3676.2402118839527,4626.044871185825,20332.6
2023-03-09 23:00:00,3676.6682010566465,3677.798553087932,3585.462447313436,3579.2636829329854,3756.370291821765,20355.6
2023-03-10 00:00:00,3584.132136747343,3638.0435395436207,3608.3674429096077,3660.873811795137,2363.4440651009927,20113.0
2023-03-10 01:00:00,3652.045593503302,3685.652506775421,3634.5180363462428,3666.1932578381206,4417.148957000414,20100.1
2023-03-10 02:00:00,3666.8537708258145,3636.0086304797383,3640.941493153159,3605.3873074440694,14.972538959445046,20024.8
2023-03-10 03:00:00,3694.449811645814,3708.144227254477,3682.8894342951867,3713.161750298899,1443.0148360544363,20040.1
2023-03-10 04:00:00,3667.7233728877586,3698.43239351065,3648.53398401721,3675.576106557409,2697.2388357174323,19866.2
2023-03-10 05:00:00,3663.678743583307,3658.3818463210887,3654.671650762571,3629.830000687997,1817.177368935873,19974.6
2023-03-10 06:00:00,3623.664932060325,3618.901100204301,3617.297898001583,3626.0759263064956,812.4731931124447,19866.1
2023-03-10 07:00:00,3621.9371255442848,3644.4729420949725,3609.230001409151,3617.391546629803,2371.321729367588,19939.0
2023-03-10 08:00:00,3614.350579299357,3664.9061323413594,3618.6827711525957,3647.8072398989193,2611.1149384877654,19947.8
2023-03-10 09:00:00,3645.7907943637624,3654.699345567902,3642.323308986258,3663.0432013701943,1258.7293324312118,19844.7
2023-03-10 10:00:00,3661.335281314376,3680.3238899536855,3630.6430126681817,3661.2452958297326,2929.596712881578,19615.1
2023-03-10 11:00:00,3659.791762961657,3675.676881222938,3647.6456124916645,3663.4127012743024,1615.7312161736445,19751.3
2023-03-10 12:00:00,3661.9909120462003,3718.478654215002,3654.223515509102,3695.96544693127,2911.628399465752,19920.2
2023-03-10 13:00:00,3695.596280798308,3776.5487808785515,3708.562485548682,3766.100804670215,5426.444172856365,20168.6
2023-03-10 14:00:00,3759.088886118664,3755.6389466716178,3697.490394915628,3730.4063573637736,3884.654883686351,19809.7
2023-03-10 15:00:00,3733.0012392056256,3842.734585397273,3670.850840630433,3783.579926873857,10972.161201170255,19995.0
2023-03-10 16:00:00,3785.044071036231,3776.4205601893736,3761.4262807424752,3715.4749865262156,531.7095597518619,20002.5
2023-03-10 17:00:00,3715.272549452325,3792.2055157998457,3728.2771781418737,3783.4170138596814,1855.024615452698,19923.9
2023-03-10 18:00:00,3782.672075353774,3789.956795677581,3718.066582078583,3723.533042234924,3806.358778089,19835.7
2023-03-10 19:00:00,3721.705786661894,3736.0297962940945,3671.540331683101,3710.066871029992,2966.3807405534412,20013.0
2023-03-10 20:00:00,3710.4092388609383,3731.443586959371,3666.8939836188288,3693.5671394006813,2802.481313572062,19954.5
2023-03-10 21:00:00,3692.7512701435026,3737.6263861841553,3672.0303766866073,3735.9701798724195,1221.491670722954,20069.0
2023-03-10 22:00:00,3734.7853547510235,3765.466739370095,3696.030459011861,3728.6889376462104,2894.5231743372406,20086.6
2023-03-10 23:00:00,3729.1838706249223,3733.9975525555565,3660.451661658186,3654.439595132929,1108.5598579123757,20141.4
2023-03-11 00:00:00,3659.0858631869514,3709.6587770134624,3696.698681789788,3742.3428649534435,-122.48680869914506,20207.0
2023-03-11 01:00:00,3733.9788036918094,3762.3257783228796,3737.1954277194445,3759.723528997106,1450.7938914715487,20571.3
2023-03-11 02:00:00,3760.2837229416723,3724.414997042386,3752.686352339089,3706.9918372105685,-2928.7270721095547,20479.3
2023-03-11 03:00:00,3795.766386762563,3800.9713680566083,3800.8657690855252,3820.1020663198674,-1487.624458713086,20382.8
2023-03-11 04:00:00,3774.803890876861,3798.586947081224,3772.7123275728327,3790.377129042345,-87.97670369130265,20330.0
2023-03-11 05:00:00,3778.5635849025557,3762.7462936539687,3782.876978016832,3743.871072318002,-777.5752863922421,20383.5
2023-03-11 06:00:00,3737.7031293643786,3721.135901975814,3743.1361658774067,3739.6115653987686,-1519.5295141842062,20273.0
2023-03-11 07:00:00,3735.46505923592,3744.8889620211257,3732.889340255662,3727.6382614339664,268.68171462896953,19850.1
2023-03-11 08:00:00,3724.559242888239,3765.3970029609227,3735.467734027394,3754.7332041911613,1011.7250570808765,20060.4
2023-03-11 09:00:00,3752.4266297069266,3751.171282845806,3752.281337566383,3761.928333103141,-20.492922038841243,20082.6
2023-03-11 10:00:00,3760.279283159296,3766.65004636956,3728.9252148500254,3749.7912497995603,1746.7407170159922,20025.0
2023-03-11 11:00:00,3748.308788103907,3750.90925002758,3735.5356802436963,3739.5208807611316,509.8426995538962,20080.0
2023-03-11 12:00:00,3738.044510670017,3779.849752266631,3730.8668839417837,3760.651599970418,1563.8461722810691,20028.1
2023-03-11 13:00:00,3760.2378817067797,3825.3395863110795,3776.037284640383,3819.8098884041774,4086.5166477641724,20070.9
2023-03-11 14:00:00,3813.538264303943,3795.587481069308,3755.4752789295617,3777.9518334244285,2449.74148590053,20103.8
2023-03-11 15:00:00,3780.097383423984,3878.5161683649108,3727.401138635787,3827.4251557439243,9394.905332170078,20051.9
2023-03-11 16:00:00,3828.608078030997,3799.7842839492423,3806.52571916951,3745.2721061504285,-874.4645730893039,20083.8
2023-03-11 17:00:00,3745.1527995164524,3813.4176110216263,3771.596009456841,3814.2109057092216,301.40808947305095,20242.0
2023-03-11 18:00:00,3813.429860528896,3807.4280022089342,3765.3160699508267,3755.5925561038607,2090.1086632897413,20218.1
2023-03-11 19:00:00,3754.053451054231,3749.729015552449,3717.4223831559007,3737.904028637062,1139.5527410027971,20218.7
2023-03-11 20:00:00,3738.0558308000595,3742.9124331497737,3707.356843576517,3718.6721413668824,1222.30876778611,20346.8
2023-03-11 21:00:00,3717.897746222559,3751.975549776382,3714.634270793388,3764.8163593883955,-146.0594668393751,20355.8
2023-03-11 22:00:00,3763.435257061838,3780.514345031298,3735.6363851252954,3754.907045223567,1721.9018224666688,20326.5
2023-03-11 23:00:00,3755.46428422939,3750.298547178215,3710.59345115927,3693.7478478606754,-511.06280130643336,20450.1
2023-03-12 00:00:00,3698.0455550831457,3734.939572323713,3745.4142223616163,3776.939609836608,-983.9252880098902,20444.5
2023-03-12 01:00:00,3769.1222633950424,3787.5932585028518,3788.287033026808,3799.990000853491,623.7113410274167,20406.5
2023-03-12 02:00:00,3800.362932658666,3759.745734454716,3804.5964757728366,3751.05953543001,-3324.5881484847846,20364.7
2023-03-12 03:00:00,3838.5838042326473,3840.1016687998545,3850.984179933711,3865.914121578938,-1525.847660247976,20364.9
2023-03-12 04:00:00,3821.126349606425,3847.3563548526404,3826.148785225186,3845.0754534476314,188.86336638554985,20380.2
2023-03-12 05:00:00,3833.394690762743,3822.390251286629,3841.73605727114,3803.8681964701013,-243.5296179984448,20349.3
2023-03-12 06:00:00,3797.7171939344275,3787.248205292362,3805.1383521995213,3806.3467150743154,-784.7393977280572,20324.9
2023-03-12 07:00:00,3802.221520868645,3821.9675576432373,3802.7276471003247,3804.2447712922144,1129.9241120771799,20333.5
2023-03-12 08:00:00,3801.18578564091,3859.967641590908,3813.633032348578,3846.207432512916,2228.520707813484,20367.3
2023-03-12 09:00:00,3844.208559645832,3866.018843362593,3844.75867198388,3870.0748172739386,1494.4399794326846,20376.7
2023-03-12 10:00:00,3870.326176084375,3900.8744970072585,3835.102799823448,3875.9746829491046,3413.89772650198,20411.3
2023-03-12 11:00:00,3879.2219394675885,3910.855452487524,3863.6547608750234,3890.226309551473,2381.3088116128956,20436.4
2023-03-12 12:00:00,3897.1040639015664,3968.938237101418,3886.19685759889,3940.7185000140116,3377.528732342753,20372.6
2023-03-12 13:00:00,3952.6102070072457,4050.0899827613375,3964.309060615198,4034.704108225555,6148.142655849802,20370.0
2023-03-12 14:00:00,4045.43333817508,4064.4501208433253,3979.7114329198794,4035.4583073495437,4758.144867960609,20336.9
2023-03-12 15:00:00,4056.5946531328696,4196.46554321949,3998.5839685061583,4131.8335960323875,11747.057172018678,20351.1
2023-03-12 16:00:00,4154.86941892962,4161.844107422319,4115.42969054789,4088.1382267989147,1917.1679623633013,20382.9
2023-03-12 17:00:00,4112.117324441043,4227.028665238609,4127.060011946807,4206.460180067911,3101.7152232884623,20776.5
2023-03-12 18:00:00,4230.747696568657,4267.614490928694,4170.105398732571,4196.580124801148,4806.077886863446,21073.2
2023-03-12 19:00:00,4220.758409339201,4251.8272566373325,4163.842259144747,4216.052599108569,3708.158124204249,20766.9
2023-03-12 20:00:00,4241.124100386301,4283.8793139075515,4186.35722913088,4232.818427269723,4020.155758421298,21243.6
2023-03-12 21:00:00,4256.4199682082835,4333.911464168863,4233.305148055086,4320.55525817962,2717.0505610719447,21267.9
2023-03-12 22:00:00,4342.190064712392,4400.329769387085,4288.214132151275,4344.910039422208,4672.3230145120115,21686.9
2023-03-12 23:00:00,4367.414799204492,4407.455502607799,4310.020566296933,4333.538820178759,1892.7980678031984,21978.9
2023-03-13 00:00:00,4357.9382566630175,4437.258285049028,4378.380813536262,4447.516665793038,2156.9570798417444,22432.7
2023-03-13 01:00:00,4459.657803160995,4524.819794956994,4461.181226643999,4513.981408449926,3644.750424540919,22278.4
2023-03-13 02:00:00,4532.383329600488,4541.488116768455,4518.555285908516,4506.559439353672,-154.15674148114886,22197.8
2023-03-14 00:00:00,4609.730458810293,4657.649068710119,4601.027843046375,4657.833166965,1685.5954950558785,24171.4
2023-03-14 01:00:00,4630.734567232963,4703.064004078372,4616.330051242642,4677.64848826071,3322.23552120541,24407.8
2023-03-14 02:00:00,4682.51723934139,4712.9801482632365,4669.850466433942,4669.381518768327,2738.910746255843,24268.7
2023-03-14 03:00:00,4678.850221439846,4698.885572514867,4661.581127680919,4695.433370460466,1894.1857587429113,24368.5
2023-03-14 04:00:00,4705.786971607332,4748.884679430219,4682.7608457720025,4711.034512246413,3395.1782142226575,24402.3
2023-03-14 05:00:00,4720.889103235768,4796.804418688732,4705.527907255857,4762.447248746686,4297.332327709015,24322.6
2023-03-14 06:00:00,4771.07929710216,4803.158336438528,4741.556749481221,4785.789147171298,3340.0668918762503,24328.4
2023-03-14 07:00:00,4792.605952553059,4822.060785608765,4719.943521137518,4776.026418441193,4922.913812653057,24241.4
2023-03-14 08:00:00,4780.172799357634,4806.997671997741,4728.772627017527,4767.209894144489,3649.253217248094,24235.5
2023-03-14 09:00:00,4768.169699520337,4826.982472186535,4719.5576971370465,4781.811108245613,4212.52854755236,24281.3
2023-03-14 10:00:00,4780.540148895691,4861.821966567464,4754.855613050197,4831.1930998417065,6912.163016189884,24580.8
2023-03-14 11:00:00,4822.6575785631685,4826.72759703183,4717.12301904986,4782.8793072556855,5610.901572024702,24743.2
2023-03-14 12:00:00,4777.003135908299,4903.328236108437,4684.208261026801,4825.969385362,12431.226006855082,25864.9
2023-03-14 13:00:00,4817.172156221014,4805.516456747724,4734.98424992286,4717.278742203587,2960.036386264989,25788.2
2023-03-14 14:00:00,4706.324410882403,4811.424302212845,4686.646369497111,4777.313208747685,4050.3931503169492,25840.5
2023-03-14 15:00:00,4764.962521253419,4789.10643864301,4673.762458303132,4711.9930130473485,5538.309825420459,25921.8
2023-03-14 16:00:00,4700.111375009449,4709.740131092595,4608.639761207055,4665.8770751435695,4125.501477472728,25886.9
2023-03-14 17:00:00,4656.412820878034,4679.770950242389,4567.068467022263,4621.290683377878,4514.0855442320335,25649.6
2023-03-14 18:00:00,4613.864965030122,4675.165708328385,4563.253760202859,4657.927826292228,3047.85118513724,25005.6
2023-03-14 19:00:00,4651.931478582013,4687.856541049358,4566.876170326083,4626.73343291319,4746.588435544225,25057.4
2023-03-14 20:00:00,4624.699570621042,4639.661139428349,4550.919014374903,4573.421640580712,912.6455873875439,24576.4
2023-03-14 21:00:00,4575.047502253043,4619.738680141185,4565.0200330956795,4623.878512942203,1378.785349624899,24567.6
