datetime,open,high,low,close,volume,price
2024-04-03 02:00:00,1166.1459299906737,1087.1287236209073,1016.2845682081203,996.9115813709436,-1116.463758093296,65943.2
2024-04-03 03:00:00,992.9971458869636,956.7649480190322,1074.4429462819587,1043.3156889909037,-1972.4121311859012,66255.3
2024-04-03 04:00:00,1039.044916353028,976.9507966361882,1114.6264400670743,1083.7929304971171,-1992.1820622494818,66347.7
2024-04-03 05:00:00,1093.8811446565821,1027.4425743423906,1112.797340679095,1042.8147303173919,-1429.6972111890811,66110.0
2024-04-03 06:00:00,1104.6509976335917,1091.9107147963696,1264.3112863851718,1239.4936642138491,-2132.143369477622,66374.9
2024-04-03 07:00:00,1251.1907884413517,1205.9207751809465,1300.1614345519095,1160.3182427097731,-993.3709728657504,66168.2
2024-04-03 08:00:00,1156.5640447597957,1166.00449124454,1247.985695276959,1208.6579050146872,-774.788762248653,66554.2
2024-04-03 09:00:00,1204.6590852074407,1139.4772152542319,1263.7387586233315,1166.9086414739224,-1312.8118671391214,66521.9
2024-04-03 10:00:00,1163.001511017052,1084.0134886159765,1232.2995777389333,1161.8518025977874,-1781.6464713128635,66241.6
2024-04-03 11:00:00,1158.0291517384137,1060.758073260067,1198.8906476346458,1086.6791618699915,-1135.2989989453722,66095.8
2024-04-03 12:00:00,1082.8260280541274,1116.9810587025438,1126.2212946147265,1171.546524837245,547.125765538351,65949.9
2024-04-03 13:00:00,1167.8471761764877,1241.5519019060864,1030.620930970553,1083.754268486343,5086.678947385472,65844.3
2024-04-03 14:00:00,1079.9768252987183,1287.324890385641,888.5425189842833,1128.54429819705,6928.364781963448,66662.2
2024-04-03 15:00:00,1124.6191830058763,1087.9138977267169,932.1461331624648,958.0127190420901,3010.1938641686365,65860.1
2024-04-03 16:00:00,954.4300602412466,1090.0699221907548,887.9425867645916,1022.2433060947819,2358.4668445446964,66231.4
2024-04-03 17:00:00,1017.7365150706579,1062.595813348713,905.4630981668193,1010.3049847494634,2290.479168929238,65982.8
2024-04-03 18:00:00,1005.7017103151211,1011.6239527717875,944.2732983275566,972.3598953961424,1217.0456158276063,66037.3
2024-04-03 19:00:00,968.0636768448925,1014.2949026637405,913.6711229404484,935.5314881668722,210.55801278066517,65792.0
2024-04-03 20:00:00,931.1895817736105,907.6923911013705,848.9113951713214,868.779357676594,467.0270642235407,65719.3
2024-04-03 21:00:00,864.0559714395824,824.6142147222271,884.8862617162968,866.6447650546286,-1706.4632213701966,65942.9
2024-04-03 22:00:00,862.3779400339922,1032.0298880134721,1038.863764073697,1148.014131380515,-1348.8534007735386,66158.6
2024-04-03 23:00:00,1143.749615775928,1147.0834176725023,1219.803591875883,1118.143887031185,-1614.0690685566894,65971.5
2024-04-04 00:00:00,1113.8767064084034,1102.3216032332452,1141.4769272397698,1187.0849480081947,-1100.068271565659,66310.0
2024-04-04 01:00:00,1182.5755653384972,1156.7402247817379,1222.1885893291976,1170.5456797493364,-1875.8656041085508,66165.7
2024-04-04 02:00:00,1165.5191185748145,1102.0828305231103,1018.4539739271274,1008.5919410204143,-843.5420055351707,65764.7
2024-04-04 03:00:00,1004.1326471800662,988.3506186502464,1105.8283133812624,1085.879591863448,-1784.0790525080836,65645.0
2024-04-04 04:00:00,1081.1949848453014,1035.0944922882907,1157.2617923641544,1138.5233677354543,-1655.9412678303129,65502.5
2024-04-04 05:00:00,1147.955045068647,1102.1037049128713,1176.9957930855162,1111.4097305218463,-1155.5313387569254,65607.0
2024-04-04 06:00:00,1174.8744487880538,1184.9806751464266,1340.067936164176,1334.1434289166446,-1810.9275748353361,65786.8
2024-04-04 07:00:00,1355.1900112863007,1325.2930761139003,1404.9189584485584,1276.5397222167917,-743.7253873871642,66094.7
2024-04-04 08:00:00,1272.2468672623204,1293.3350824401966,1364.2296036074179,1335.5194702299339,-521.1671490038202,66226.0
2024-04-04 09:00:00,1330.9899274944141,1280.1766972642515,1388.9716314215739,1300.1331594312837,-1056.3011134622707,66289.8
2024-04-04 10:00:00,1295.7303524803654,1228.926430050314,1358.1175119867598,1305.0989985236158,-1465.5831966511323,66299.4
2024-04-04 11:00:00,1300.773931858068,1218.0849036599373,1331.2500110534406,1232.7615944192657,-851.7684761755361,66363.0
2024-04-04 12:00:00,1228.4280659744106,1274.3114919119912,1257.278095520099,1313.7302439423315,861.7193769833196,66708.1
2024-04-04 13:00:00,1309.526499515207,1393.857302796248,1175.0277260988153,1238.9047961849221,5141.053505042634,67229.1
2024-04-04 14:00:00,1234.6878583596022,1435.7338925850454,1017.7898316317148,1252.0678636772204,7129.31472924696,67666.5
2024-04-04 15:00:00,1247.6657267746925,1216.0107870641416,1048.1321665382375,1077.0230346385533,3241.684471877169,67619.8
2024-04-04 16:00:00,1072.989256463624,1223.825006962914,1007.0381655011063,1147.7933086951346,2540.9263468874396,67771.5
2024-04-04 17:00:00,1142.789272251663,1186.5980082267572,999.5550118329282,1121.2123038452285,2685.6783330667326,68813.9
2024-04-04 18:00:00,1116.0711164316751,1133.0474588537118,1033.3531364988498,1077.8164028818555,1582.3835035183956,68558.3
2024-04-04 19:00:00,1072.957138204164,1117.2965987157368,980.1165308215596,1018.8561914945386,538.0208541870251,68481.0
2024-04-04 20:00:00,1014.0446681779837,979.7407060032621,894.9809057765899,919.1629229424127,792.094544282908,67929.2
2024-04-04 21:00:00,913.9360319023399,877.9901945596398,916.1194179186301,911.8887407279178,-1471.1713245375333,67795.0
2024-04-04 22:00:00,907.1168729224134,1085.8114266744064,1061.2898501569166,1195.3582752763207,-1094.682834469558,67914.6
2024-04-04 23:00:00,1190.5900682280255,1188.442851787328,1241.3589037381962,1147.6887217384149,-1438.8162691926693,68480.4
2024-04-05 00:00:00,1142.8142486598927,1115.3765178330448,1135.4734800355718,1192.4451203887768,-924.8633144461987,68605.0
2024-04-05 01:00:00,1187.3107650864988,1151.2649370903819,1198.550540406761,1154.8698221656466,-1735.507936180864,68167.2
2024-04-05 02:00:00,1149.2513830039416,1078.1990592723294,975.160635685142,972.0292112822763,-747.2727349013214,67607.9
2024-04-05 03:00:00,967.0129865515725,943.3271399454505,1058.7370631173214,1043.3784265484662,-1861.9559466813282,67875.6
2024-04-05 04:00:00,1038.1648518208485,978.6167306606226,1090.8418951411443,1073.9233549674439,-1685.8979332805561,67651.8
2024-04-05 05:00:00,1082.5550428578904,1025.2732418947926,1104.1596200007696,1030.0379477983968,-1348.3101942779301,66868.9
2024-04-05 06:00:00,1094.286850815042,1094.0806411424421,1256.1124008442341,1248.4793392687677,-2060.146531923586,67156.7
2024-04-05 07:00:00,1280.2079608198983,1234.4288844456787,1329.8832917377122,1193.2206029358595,-1113.5939589203563,66933.0
2024-04-05 08:00:00,1188.3775067672823,1189.0063199976291,1285.720826482188,1240.8367045105567,-928.6204667230346,67175.1
2024-04-05 09:00:00,1235.7841864398115,1169.6085836263985,1307.5801744480336,1197.4604579335178,-1493.6077226133157,66815.9
2024-04-05 10:00:00,1192.5347220154767,1109.76603303384,1268.0681359979171,1201.5012127378584,-1843.411769311692,67063.6
2024-04-05 11:00:00,1196.6750316910131,1104.5147354181047,1244.2365822018387,1128.0693032952443,-1251.112609455641,66490.0
2024-04-05 12:00:00,1123.2384125022309,1159.7665242049675,1171.107385072616,1205.7693123022207,515.7836124121957,66902.2
2024-04-05 13:00:00,1201.080610803136,1275.1630523121542,1105.5482206520678,1147.5050341193862,4513.067412843605,67514.0
2024-04-05 14:00:00,1142.8187710576453,1319.5106120988453,941.5984329975773,1137.053227533334,6663.076169743919,68149.9
2024-04-05 15:00:00,1132.1688494979715,1092.675947328903,967.5289808100379,972.152139928312,2885.592086472894,68214.1
2024-04-05 16:00:00,967.6500391868632,1120.9675028868833,945.4470121448032,1065.454329016482,2145.140767674129,67972.1
2024-04-05 17:00:00,1059.980907697882,1093.8007527873153,932.3355327285082,1045.1362901423636,2485.406604214722,67468.1
2024-04-05 18:00:00,1039.44709460395,1059.3769288684227,985.5122935830507,1021.5482124764399,1331.020581458442,67633.3
2024-04-05 19:00:00,1016.1919851052172,1050.3515096505066,938.249257883703,966.2130564612015,204.46945334282913,67389.5
2024-04-05 20:00:00,960.8981147409573,911.185386925528,862.3762114826479,864.013714236982,416.9722039731182,67611.5
2024-04-05 21:00:00,858.2789843320934,821.0245136810152,901.0249624470673,881.3874829543582,-1964.5714911064315,67490.0
2024-04-05 22:00:00,876.0784845555687,1055.8415681068416,1067.8693751728422,1189.937719149321,-1607.584578960048,67631.6
2024-04-05 23:00:00,1184.6718843933375,1172.78368031583,1272.7059425859125,1151.9162484925564,-2022.0279259868023,67814.0
2024-04-06 00:00:00,1146.4995875303823,1101.5919397691696,1165.7743791454852,1198.222370217145,-1466.642578814623,67898.1
2024-04-06 01:00:00,1192.5737360712615,1145.8397822385866,1234.8864841505733,1164.7352585927893,-2235.485517667588,67698.9
2024-04-06 02:00:00,1158.5644180982017,1084.8744918065138,1017.8094675956222,989.6608179618655,-1196.8261616845923,67577.8
2024-04-06 03:00:00,984.118465496811,959.2564514804508,1115.5524479148762,1079.8081555597105,-2328.129295884964,67791.7
2024-04-06 04:00:00,1074.0876791371973,1011.6339718913185,1146.5294515353662,1113.8522525875471,-1941.1520818266933,67739.6
2024-04-06 05:00:00,1121.5697568846313,1064.1270222995565,1167.8371037839652,1077.9979078119363,-1591.8446740646862,68023.7
2024-04-06 06:00:00,1142.4418321875232,1144.5121241070938,1323.3477148751656,1311.7029947083147,-2210.9764183298703,68109.1
2024-04-06 07:00:00,1354.6734306518465,1308.9050829501398,1415.835488787663,1281.3934110390549,-1225.9580685805618,67994.3
2024-04-06 08:00:00,1276.0511858645007,1271.977250183689,1376.837942159206,1330.760692994039,-943.5499975240165,68012.1
2024-04-06 09:00:00,1325.2421261136255,1260.842967211573,1400.3096830569357,1291.6349517422777,-1447.5968619292842,67806.1
2024-04-06 10:00:00,1286.2486591738354,1202.9545234649927,1353.8075616119895,1299.6066774271708,-1683.0336070156468,67844.8
2024-04-06 11:00:00,1294.3485417788304,1208.4113888157274,1332.2304544961232,1227.8152696426926,-1095.740324823628,67664.0
2024-04-06 12:00:00,1222.5605137678863,1263.6465795877782,1257.352454444995,1299.8619708891279,723.163780863939,67747.8
2024-04-06 13:00:00,1294.7620693029035,1368.1238368511254,1199.0471206811399,1248.6183006225338,4384.411535008875,67697.4
2024-04-06 14:00:00,1243.5302938126558,1406.2028297141378,1019.5595455012739,1204.000259292747,6684.588347162196,67987.2
2024-04-06 15:00:00,1198.7028134752456,1164.1927078650535,1026.3250581301825,1037.0162690262905,3094.8485258800865,68100.9
2024-04-06 16:00:00,1032.1140123705427,1197.536785820914,1006.9021864302356,1133.869771075949,2344.2468982995383,68127.7
2024-04-06 17:00:00,1128.0077525120755,1165.1953167900272,970.884300774013,1101.5348298037823,2902.519765805193,68297.5
2024-04-06 18:00:00,1095.3789379175344,1131.1443217087128,1024.9484088583533,1079.9303196589499,1732.1958077690508,68307.3
2024-04-06 19:00:00,1074.1514511687521,1110.511670098284,965.4751336714104,1008.904708908114,560.4638101804286,68264.2
2024-04-06 20:00:00,1003.1603714568224,955.0782581628487,879.5936067130386,890.9097842652413,793.144763870425,68389.7
2024-04-06 21:00:00,884.7399140121071,863.5190322269311,920.159423463636,920.8768166919195,-1642.7387572706239,68301.8
2024-04-06 22:00:00,915.1076238182734,1112.2985278034223,1095.6841777748384,1240.5091753327192,-1277.3222341520634,69049.6
2024-04-06 23:00:00,1234.814198435492,1235.7270128740374,1313.9616655450993,1208.5164890548622,-1720.0018443629904,68894.6
2024-04-07 00:00:00,1202.6356889989138,1165.5741265245135,1203.6021192995222,1254.9893806760044,-1117.593700156749,68991.9
2024-04-07 01:00:00,1248.9030888373118,1215.4016326118453,1275.9303354652197,1222.7909652702642,-1846.0372449039994,69508.1
2024-04-07 02:00:00,1216.150801409964,1164.034891503996,1066.131752348882,1053.5792576863644,-806.0553277276339,69285.7
2024-04-07 03:00:00,1047.573980013394,1042.6392742773482,1172.0134519996056,1154.2570284226692,-1997.6148347563249,69390.1
2024-04-07 04:00:00,1148.0805680499684,1102.5771698406172,1199.4014525849245,1183.2306431470217,-1502.2319337456859,69270.6
2024-04-07 05:00:00,1189.8889614440204,1147.1976382477133,1222.9254034037262,1144.500474590973,-1258.354960353249,69371.9
2024-04-07 06:00:00,1208.7454948862953,1222.3478300631932,1376.9126127770933,1375.6391805001872,-1936.9430272362538,69218.0
2024-04-07 07:00:00,1429.6542663719756,1389.4419036359618,1477.8144159307128,1354.5317998202543,-1058.8539854682726,69345.5
2024-04-07 08:00:00,1348.7274751319012,1338.749938612611,1432.6932050920673,1383.2478666873542,-801.5828074812633,69480.0
2024-04-07 09:00:00,1377.3002877528063,1309.0488732871922,1443.0450383947032,1328.6780198062802,-1366.3664232649112,69286.9
2024-04-07 10:00:00,1322.8635080328488,1229.4011999574386,1375.9575636824238,1320.7116574845081,-1586.556533308236,69318.1
2024-04-07 11:00:00,1315.055748952096,1224.4583992809387,1343.976966844286,1236.641081825733,-1075.1067002104207,69347.1
2024-04-07 12:00:00,1231.2240181146685,1264.301752808675,1259.2800767678866,1292.8611327221354,740.5292452887744,69322.1
2024-04-07 13:00:00,1288.7152278420938,1344.4718587609275,1198.9832300899207,1238.3120270474285,4004.654857664639,69350.0
2024-04-07 14:00:00,1235.8543637850826,1369.469130869268,1001.433654058824,1158.599648878742,6441.804047934604,69578.0
2024-04-07 15:00:00,1157.7153996033257,1115.9295052530713,987.1509115034617,992.3593588395186,3113.304017159404,69551.3
2024-04-07 16:00:00,993.4805851460129,1156.5069147685206,971.4337995837683,1095.253627509451,2376.6980467685325,70082.0
2024-04-07 17:00:00,1096.6619974094735,1128.9679672183267,919.8038463900798,1059.3337520674668,3167.1934992293527,69811.5
2024-04-07 18:00:00,1061.1464674764488,1104.9734480310644,982.5375046792057,1049.9331964318803,2005.532724248806,69403.5
2024-04-07 19:00:00,1052.4642431481798,1082.772239644655,919.5020244464048,970.6260025511882,798.1528625111615,69070.0
2024-04-07 20:00:00,973.0598034368616,921.9618651042554,828.9509091101027,845.5828782058761,1078.8408400920844,69323.7
2024-04-07 21:00:00,847.1168756393331,834.2722493091803,873.9865366654383,890.212973426841,-1376.2784164606092,69034.0
2024-04-07 22:00:00,891.3828285734546,1094.6981638253028,1056.417439802951,1214.1241599261507,-999.929528381417,69219.5
2024-04-07 23:00:00,1214.4692598874155,1217.3919001218953,1278.7532822107178,1182.499039153206,-1455.2974161249008,69355.0
2024-04-08 00:00:00,1181.6294539958778,1139.8451598363365,1158.1378967642383,1220.0235845611664,-826.0096290680906,69348.8
2024-04-08 01:00:00,1216.2931369125467,1182.222369278324,1222.8110478423582,1178.0479167153105,-1522.9267501223126,69441.0
2024-04-08 02:00:00,1174.6664122511004,1129.8791012809609,1018.705088468716,1010.6806357438018,-545.561643940162,69220.5
2024-04-08 03:00:00,1007.0815897643702,1004.1786418104926,1115.718679530208,1107.681524647953,-1748.5872653329375,69447.2
2024-04-08 04:00:00,1103.2445959618146,1064.278515356935,1139.1727308380196,1133.1520180260095,-1193.490505004406,69366.8
2024-04-08 05:00:00,1139.9717551192414,1097.5087038163392,1166.00126038897,1096.4744636530643,-1081.793225862787,69566.1
2024-04-09 06:00:00,1158.0515682695427,1170.9772827542788,1318.4664264830435,1324.1474497207373,-1779.7589292567168,70800.0
2024-04-09 07:00:00,1390.3780833965557,1353.1332920821608,1435.9335148376429,1328.599198269708,-952.4276512876033,70434.8
2024-04-09 08:00:00,1323.4199491125078,1307.0467684801001,1399.0992344949136,1349.3911331971472,-693.7587841876722,70535.2
2024-04-09 09:00:00,1343.7064012552416,1275.2946284857326,1408.5637128299159,1299.1515531484097,-1261.177139989359,70424.1
2024-04-09 10:00:00,1292.9990688398746,1195.940192470595,1337.2444316628664,1288.7176811251818,-1421.1428494603044,70603.7
2024-04-09 11:00:00,1281.980126920008,1197.172016674872,1307.961900954705,1210.4533923845509,-965.3493694055467,70855.1
2024-04-09 12:00:00,1202.8198932442185,1241.176162844378,1232.482943264564,1268.140865263139,785.8194797649993,70735.1
2024-04-09 13:00:00,1259.6375833618786,1312.9255585317683,1172.5946823636373,1213.0673701628277,3744.0229912414316,69983.9
2024-04-09 14:00:00,1203.4717770335299,1323.6754344616897,964.7551960600931,1115.068513633511,6310.114623691935,69413.2
2024-04-09 15:00:00,1104.1584583951962,1071.0221668134382,936.0169363083908,946.6963716708938,3228.896179722653,69324.0
2024-04-09 16:00:00,935.13830032039,1097.1197550964785,915.2468364795254,1039.36565687614,2324.688038552895,68655.9
2024-04-09 17:00:00,1026.042201575464,1060.057867175042,851.3483966597553,993.6821288071399,3128.2129092148007,68884.0
2024-04-09 18:00:00,979.4074622275359,1033.966813357717,921.4252376320355,989.5649110995267,1852.4884714631796,68926.6
2024-04-09 19:00:00,975.5170696903857,987.243506525607,843.2039511955218,882.5890481519015,536.4332901507447,69058.8
2024-04-09 20:00:00,868.8352826404686,808.6986722712534,737.2080691127854,742.2990467743618,770.7796423854651,69225.4
2024-04-09 21:00:00,728.9266981433134,712.8845238236288,766.5744516632651,783.6513236305146,-1581.2783501651782,69254.4
2024-04-09 22:00:00,771.8889362699272,961.549032238909,949.1908955002073,1093.848416424302,-1320.4930548686746,69354.6
2024-04-09 23:00:00,1083.7999433335483,1078.6198126802683,1164.8965583917181,1064.791667169555,-1782.4372693029213,69187.0
2024-04-10 00:00:00,1056.2072309521886,1007.4622110865687,1050.1403419650417,1105.9143637017646,-1163.947447767373,69185.9
2024-04-10 01:00:00,1097.6000953241455,1062.6749535471988,1122.697805328964,1075.971594231272,-1778.476012877605,69318.1
2024-04-10 02:00:00,1068.6277241408536,1032.6554763999427,943.5203372256764,930.3196332796473,-824.391888604736,68696.0
2024-04-10 03:00:00,923.6818316955321,929.6658876658075,1054.0425860665214,1048.413336431931,-2007.9097527793901,69187.9
2024-04-10 04:00:00,1041.6822726978207,1016.3992399612144,1097.9958976452872,1094.2830162718565,-1378.5182344947846,69169.9
2024-04-10 05:00:00,1098.273657208464,1066.1449428067772,1146.6250683830146,1080.847467725818,-1307.0486154075334,69296.0
2024-04-10 06:00:00,1137.7053429319362,1161.7589989779233,1311.3197357313632,1320.8046600371827,-1920.0596315788985,69410.8
2024-04-10 07:00:00,1393.0735325112673,1370.645674170385,1454.2621329190388,1357.5758714577278,-1088.4554350799654,69372.3
2024-04-10 08:00:00,1351.2837214686372,1343.1124225497,1432.258882995371,1379.3535786664945,-742.1149682614741,69055.2
2024-04-10 09:00:00,1372.999173036037,1317.6955305700571,1448.7395302461755,1340.885069177467,-1271.0920889453882,69177.3
2024-04-10 10:00:00,1334.6175694481176,1246.7128941141723,1383.9840029261784,1335.4942346075243,-1369.739846041396,68951.8
2024-04-10 11:00:00,1329.4175033068564,1258.3266358616188,1363.3892235103315,1267.4130444472303,-920.6269229639365,69084.7
2024-04-10 12:00:00,1261.3746405098136,1311.944303277637,1305.454916946601,1336.0092163459383,760.7898700872532,68016.9
2024-04-10 13:00:00,1330.1552113200803,1387.97785396059,1257.2121542881039,1290.7029250834203,3491.7031780398006,68309.6
2024-04-10 14:00:00,1284.8882045159514,1399.268506963154,1055.3718425488132,1195.9269800930435,6201.663946226366,68747.8
2024-04-10 15:00:00,1189.963346533637,1171.2047224656842,1031.1334906472882,1041.6901688811167,3418.5142863173332,68691.9
2024-04-10 16:00:00,1036.1299080712204,1201.8727748368522,1020.2521998686213,1141.8339963148528,2422.588864446514,69548.0
2024-04-10 17:00:00,1135.4423484566785,1180.2268298130691,966.2592245167125,1110.484863069946,3281.5001246104716,69379.4
2024-04-10 18:00:00,1103.7692416787927,1180.9576937402119,1061.5057838958885,1134.8060022641407,1989.1814875319672,69346.9
2024-04-10 19:00:00,1128.5503590037977,1138.6998998513732,990.9042414618978,1026.4801253308876,620.3517725946888,70113.4
2024-04-10 20:00:00,1020.2806673186308,968.273854798234,891.8835112355027,893.5496289091574,809.9438156011945,69838.6
2024-04-10 21:00:00,887.0103702481911,884.6258490383068,922.313491281915,946.3491899582438,-1428.6409742290398,70047.9
2024-04-10 22:00:00,940.1429279320844,1132.6981456187673,1113.8661353269308,1249.9836995968653,-1285.3338657973177,70568.5
2024-04-10 23:00:00,1243.8819370942656,1244.0074750395138,1322.8645802513374,1221.5111194964206,-1769.4700292256546,70655.8
2024-04-11 00:00:00,1215.1579393464037,1169.4171615061566,1208.4058815087224,1255.1121677682804,-1216.9114273783212,70547.8
2024-04-11 01:00:00,1246.41224748786,1214.148699103024,1266.3704291054642,1212.9639479590435,-1767.229158988144,70590.2
2024-04-11 02:00:00,1206.069278706071,1175.479689431555,1087.071799007876,1059.1006009033626,-891.9092189104465,71011.2
2024-04-11 03:00:00,1052.704515437725,1059.3203386855603,1180.6037927050759,1164.5648587841633,-2100.3834495649094,70875.6
2024-04-11 04:00:00,1157.968259958418,1129.9586378667282,1210.483756901119,1192.4909875914054,-1453.954430470144,70628.7
2024-04-11 05:00:00,1195.459075717877,1151.9656271518559,1242.4006608738953,1162.1905783150235,-1462.4107979155776,70614.4
2024-04-11 06:00:00,1216.086425380349,1224.1085689048155,1378.7697327317521,1373.8881296790153,-2032.2732018377824,70735.0
2024-04-11 07:00:00,1451.5301729161438,1412.9809229049365,1508.4982690313211,1403.1433440569438,-1277.6099058160157,70749.0
2024-04-11 08:00:00,1396.7196543240555,1364.989391584369,1467.0261531278209,1393.750184027537,-914.580372890208,71054.2
2024-04-11 09:00:00,1387.3136995086722,1312.8160508932767,1460.419185847165,1338.696548549837,-1464.4112652045458,70614.2
2024-04-11 10:00:00,1332.332162278588,1223.313064487567,1374.9216753802739,1313.2254521677035,-1524.0758343305772,70478.0
2024-04-11 11:00:00,1307.0790518072401,1220.8271909081636,1335.1603908038762,1230.959096066418,-1061.9129857247385,70002.6
2024-04-11 12:00:00,1224.8687364324405,1262.4152651597913,1269.3544441011554,1289.7192107568462,558.0705386528356,70864.0
2024-04-11 13:00:00,1283.824221404443,1325.0750184318288,1210.4787886420509,1234.6630408171047,3099.6900850919747,70301.0
2024-04-11 14:00:00,1228.8193908364724,1319.7705491183774,995.7294917237372,1128.2552170607298,5952.509646142029,69612.5
2024-04-11 15:00:00,1122.2987697541314,1101.6458868894101,960.4394633552361,972.4081023986846,3460.510848774933,70038.6
2024-04-11 16:00:00,966.8420023309441,1119.7923296289146,942.8652397477917,1064.2471101519213,2392.7456714688174,70054.3
2024-04-11 17:00:00,1057.8861303121237,1097.6420564975874,885.9335633749602,1034.5629760262698,3304.306711352552,70242.0
2024-04-11 18:00:00,1027.8979252007455,1111.4234287875086,994.2221401301514,1077.1492704376815,1992.6547863824078,70135.8
2024-04-11 19:00:00,1070.9473269851812,1061.8174718568955,924.0334592153558,959.8960896048457,563.1254945773284,70493.6
2024-04-11 20:00:00,953.7544281084804,888.2048223333757,826.7298933682987,826.2150177874312,690.5887161440444,70550.0
2024-04-11 21:00:00,819.7720293403213,807.1758117756851,853.3533935330631,883.9660982189233,-1448.6631449946544,70166.4
2024-04-11 22:00:00,877.8375240072841,1049.8359906276517,1048.7775954191181,1176.8992921298577,-1396.1128558313128,70191.1
2024-04-11 23:00:00,1170.8893718653121,1154.2032867172368,1248.5494659454253,1147.1310391123604,-1860.1303831733637,70038.5
2024-04-12 00:00:00,1140.8734956489966,1080.5973192467613,1134.3000898167404,1175.2776750038431,-1296.9664465586582,70332.6
2024-04-12 01:00:00,1164.4094914084294,1122.3484601508003,1173.9688913718899,1123.1484240992231,-1632.08594086567,70316.9
2024-04-12 02:00:00,1116.3381741576877,1085.2892872981824,994.0615297746394,966.5071848114594,-686.047646408992,70667.0
2024-04-12 03:00:00,960.1673154891416,969.2471962126365,1071.6995567427423,1066.5315794449873,-1765.798080200625,70999.4
2024-04-12 04:00:00,1060.0079392964135,1036.7491246822024,1091.2499864055396,1084.78969210913,-986.1410511845295,71153.1
2024-04-12 05:00:00,1086.7275896275057,1046.4882798990843,1112.9253550744827,1048.2403250747866,-978.7762339404412,70986.2
2024-04-12 06:00:00,1099.3207016427123,1111.7002852440833,1229.2893831238189,1243.5179089365117,-1425.4864243634263,70898.1
2024-04-12 07:00:00,1325.8554871984677,1295.5663131666065,1356.0631520360012,1275.9945493561631,-705.3479675671492,70800.4
2024-04-12 08:00:00,1269.5532463378363,1240.6840335719128,1304.972866119118,1244.8487722890409,-292.8832660258447,70800.0
2024-04-12 09:00:00,1238.4579103071956,1171.5617459664832,1283.8953089827996,1180.0022363972414,-861.7071802724668,70682.9
2024-04-12 10:00:00,1173.672880106096,1070.083327808462,1185.755160231399,1139.3360639883394,-919.3048584925377,70811.4
2024-04-12 11:00:00,1133.2505513961369,1056.8417786572525,1132.9779544624555,1045.0576473436652,-503.1407991300641,70914.1
2024-04-12 12:00:00,1039.038054620702,1087.6721519364464,1064.407213817071,1095.7073216072254,976.7871052615537,70566.2
2024-04-12 13:00:00,1089.883598649923,1137.1548768791727,999.2155369490933,1030.2907227665908,3256.652472296755,69912.0
2024-04-12 14:00:00,1024.5191932100092,1112.8599539312106,774.1780310669715,910.9297817425386,6162.9463098855595,69283.3
2024-04-12 15:00:00,905.0725251646637,902.5201564351967,729.9614324319738,751.7113445699299,3873.4074959609597,69375.9
2024-04-12 16:00:00,746.228634802402,904.8371187193279,704.60902702747,831.5308758924645,2687.6270243961476,68863.3
2024-04-12 17:00:00,825.2870864024566,878.8792019639503,641.9637167261644,799.4535272034088,3625.7549346987353,68187.4
2024-04-12 18:00:00,792.9234522996505,903.8384845600092,758.67121229261,856.7730077999823,2289.4674915900455,66489.9
2024-04-12 19:00:00,850.7021863912807,846.446407573978,685.9657787892462,728.9459037990705,804.5463358519354,66818.6
2024-04-12 20:00:00,722.9302232770143,670.7348212345483,590.2801837825566,594.9852811743192,869.1809903981438,67130.0
2024-04-12 21:00:00,588.6968891478391,595.5532421864567,617.7575567002796,663.333047137005,-1210.1755044181677,66979.7
2024-04-12 22:00:00,657.3358894693339,840.2170519155917,826.5687671068594,957.1610214153327,-1301.8596114544655,67067.7
2024-04-12 23:00:00,951.2865634342205,947.69463730594,1033.7298356857195,942.2088152600819,-1854.7447362315788,67120.5
2024-04-13 00:00:00,936.0805707793942,888.5979677908649,943.8011846099844,987.0837667396576,-1460.6364080743722,66936.1
2024-04-13 01:00:00,973.7442751895287,944.5615736624632,997.1690474254673,952.7789882094605,-1833.1573162213417,65866.4
2024-04-13 02:00:00,946.0702332456717,931.7614995273024,856.9149602453483,827.7195319439086,-1120.7934925641453,66524.7
2024-04-13 03:00:00,821.4472385250276,844.2341324016461,960.236453479785,958.0815275617936,-2328.941957845775,67135.4
2024-04-13 04:00:00,951.6386242197245,938.0823551234884,1009.0595693724376,1001.3370035741966,-1618.6251193248668,67577.3
2024-04-13 05:00:00,1002.228499538817,965.8270454346103,1055.4770916782554,990.4569481591446,-1717.813483404637,67329.7
2024-04-13 06:00:00,1038.6143129913378,1053.4091289614373,1179.7734989351843,1196.7872964619194,-2065.261484687282,67475.0
2024-04-13 07:00:00,1283.5464605294699,1259.4789283303203,1325.5905905974403,1255.5944076725473,-1326.4651033744033,67432.1
2024-04-13 08:00:00,1249.1090676230815,1223.0292912434263,1282.8019035183934,1224.1900247196977,-756.048882739678,67166.0
2024-04-13 09:00:00,1217.8105240635894,1160.6461596304728,1261.5411166333752,1168.4290544668393,-1181.9145499104764,67381.7
2024-04-13 10:00:00,1162.094041356322,1067.1036360309547,1160.963847996246,1127.09469125643,-1041.5916523745311,67423.6
2024-04-13 11:00:00,1121.0251868945222,1057.611768919551,1100.7690067627354,1030.7229595102422,-469.59052401087945,67341.6
2024-04-13 12:00:00,1024.7283601650101,1086.9749104838104,1032.2573338201469,1080.53676867021,1048.2500981252942,67499.9
